Winner,Loser,Winner_Score,Loser_Score
plyr. Libya,plyr. Kuwait,2,0
plyr. Nepal,plyr. Mauritius,1,0
plyr. Suriname,plyr. Guyana,2,1
plyr. Iran,plyr. United Arab Emirates,1,0
plyr. South Korea,plyr. Syria,2,0
plyr. Vietnam,plyr. China PR,3,1
plyr. Japan,plyr. Saudi Arabia,2,0
plyr. Chile,plyr. Bolivia,3,2
plyr. Argentina,plyr. Colombia,1,0
plyr. Senegal,plyr. Burkina Faso,3,1
plyr. United States,plyr. Honduras,3,0
plyr. Costa Rica,plyr. Jamaica,1,0
plyr. Canada,plyr. El Salvador,2,0
plyr. Mexico,plyr. Panama,1,0
plyr. Solomon Islands,plyr. Cook Islands,2,0
plyr. New Zealand,plyr. Papua New Guinea,1,0
plyr. Fiji,plyr. New Caledonia,2,1
plyr. Iraq,plyr. Zambia,3,1
plyr. Papua New Guinea,plyr. New Caledonia,1,0
plyr. Bahrain,plyr. India,2,1
plyr. Guinea-Bissau,plyr. Equatorial Guinea,3,0
plyr. Cape Verde,plyr. Guadeloupe,2,0
plyr. Laos,plyr. Mongolia,1,0
plyr. Malaysia,plyr. Philippines,2,0
plyr. Tanzania,plyr. Central African Republic,3,1
plyr. Gambia,plyr. Chad,1,0
plyr. Eswatini,plyr. Somalia,3,0
plyr. Costa Rica,plyr. Canada,1,0
plyr. Syria,plyr. Lebanon,3,0
plyr. Iraq,plyr. United Arab Emirates,1,0
plyr. South Korea,plyr. Iran,2,0
plyr. Oman,plyr. Vietnam,1,0
plyr. Japan,plyr. Australia,2,0
plyr. Solomon Islands,plyr. Tahiti,3,1
plyr. Papua New Guinea,plyr. Fiji,2,1
plyr. Colombia,plyr. Bolivia,3,0
plyr. Paraguay,plyr. Ecuador,3,1
plyr. Uruguay,plyr. Peru,1,0
plyr. North Macedonia,plyr. Italy,1,0
plyr. Portugal,plyr. Turkey,3,1
plyr. Sweden,plyr. Czech Republic,1,0
plyr. Wales,plyr. Austria,2,1
plyr. Armenia,plyr. Montenegro,1,0
plyr. Guatemala,plyr. Cuba,1,0
plyr. Serbia,plyr. Hungary,1,0
plyr. Maldives,plyr. Bangladesh,2,0
plyr. Thailand,plyr. Nepal,2,0
plyr. Togo,plyr. Sierra Leone,3,0
plyr. Kazakhstan,plyr. Moldova,2,1
plyr. Mauritius,plyr. São Tomé and Príncipe,3,0
plyr. Algeria,plyr. Cameroon,1,0
plyr. Egypt,plyr. Senegal,1,0
plyr. Tunisia,plyr. Mali,1,0
plyr. Argentina,plyr. Venezuela,3,0
plyr. Andorra,plyr. Saint Kitts and Nevis,1,0
plyr. Georgia,plyr. Bosnia and Herzegovina,1,0
plyr. Comoros,plyr. Ethiopia,2,1
plyr. Zambia,plyr. Congo,3,1
plyr. France,plyr. Ivory Coast,2,1
plyr. Northern Ireland,plyr. Luxembourg,3,1
plyr. Malta,plyr. Azerbaijan,1,0
plyr. Norway,plyr. Slovakia,2,0
plyr. Greece,plyr. Romania,1,0
plyr. Lithuania,plyr. San Marino,2,1
plyr. Uzbekistan,plyr. Kyrgyzstan,3,1
plyr. Angola,plyr. Guinea-Bissau,3,2
plyr. Bahrain,plyr. Burundi,1,0
plyr. Belarus,plyr. India,3,0
plyr. England,plyr. Switzerland,2,1
plyr. Germany,plyr. Israel,2,0
plyr. Libya,plyr. Niger,2,1
plyr. Mauritania,plyr. Mozambique,2,1
plyr. Qatar,plyr. Bulgaria,2,1
plyr. Singapore,plyr. Malaysia,2,1
plyr. Spain,plyr. Albania,2,1
plyr. Costa Rica,plyr. El Salvador,2,1
plyr. Mexico,plyr. Honduras,1,0
plyr. New Zealand,plyr. Tahiti,1,0
plyr. Solomon Islands,plyr. Papua New Guinea,3,2
plyr. Cuba,plyr. Belize,3,0
plyr. Benin,plyr. Zambia,2,1
plyr. Guatemala,plyr. Haiti,2,1
plyr. Laos,plyr. Brunei,3,2
plyr. Sierra Leone,plyr. Liberia,1,0
plyr. Thailand,plyr. Suriname,1,0
plyr. South Sudan,plyr. Djibouti,1,0
plyr. Lesotho,plyr. Seychelles,3,1
plyr. Eswatini,plyr. Somalia,2,1
plyr. Andorra,plyr. Grenada,1,0
plyr. Cape Verde,plyr. San Marino,2,0
plyr. Montenegro,plyr. Greece,1,0
plyr. Fiji,plyr. Vanuatu,2,1
plyr. Cameroon,plyr. Algeria,2,1
plyr. Senegal,plyr. Egypt,1,0
plyr. Iran,plyr. Lebanon,2,0
plyr. United Arab Emirates,plyr. South Korea,1,0
plyr. Oman,plyr. China PR,2,0
plyr. Saudi Arabia,plyr. Australia,1,0
plyr. Peru,plyr. Paraguay,2,0
plyr. Colombia,plyr. Venezuela,1,0
plyr. Uruguay,plyr. Chile,2,0
plyr. Poland,plyr. Sweden,2,0
plyr. Portugal,plyr. North Macedonia,2,0
plyr. Latvia,plyr. Azerbaijan,1,0
plyr. Belarus,plyr. Bahrain,1,0
plyr. Belgium,plyr. Burkina Faso,3,0
plyr. Bosnia and Herzegovina,plyr. Luxembourg,1,0
plyr. Sierra Leone,plyr. Congo,2,1
plyr. Croatia,plyr. Bulgaria,2,1
plyr. Denmark,plyr. Serbia,3,0
plyr. England,plyr. Ivory Coast,3,0
plyr. Faroe Islands,plyr. Liechtenstein,1,0
plyr. Slovakia,plyr. Finland,2,0
plyr. Burundi,plyr. Liberia,2,1
plyr. Malta,plyr. Kuwait,2,0
plyr. Mauritania,plyr. Libya,2,0
plyr. Hungary,plyr. Northern Ireland,1,0
plyr. Republic of Ireland,plyr. Lithuania,1,0
plyr. Singapore,plyr. Philippines,2,0
plyr. Italy,plyr. Turkey,3,2
plyr. Tajikistan,plyr. Kyrgyzstan,1,0
plyr. Cyprus,plyr. Estonia,2,0
plyr. Moldova,plyr. Kazakhstan,1,0
plyr. Mexico,plyr. El Salvador,2,0
plyr. Costa Rica,plyr. United States,2,0
plyr. Panama,plyr. Canada,1,0
plyr. Jamaica,plyr. Honduras,2,1
plyr. Guernsey,plyr. Alderney,2,0
plyr. Dominica,plyr. Saint Vincent and the Grenadines,2,1
plyr. Jersey,plyr. Guernsey,2,1
plyr. Turks and Caicos Islands,plyr. Bahamas,2,1
plyr. Dominica,plyr. Saint Vincent and the Grenadines,3,1
plyr. Jersey,plyr. Guernsey,1,0
plyr. Matabeleland,plyr. Biafra,1,0
plyr. Biafra,plyr. Yoruba Nation,1,0
plyr. Eswatini,plyr. Mozambique,1,0
plyr. Thailand,plyr. Bahrain,3,1
plyr. Biafra,plyr. Matabeleland,1,0
plyr. Bahrain,plyr. Myanmar,2,0
plyr. Thailand,plyr. Turkmenistan,1,0
plyr. Jordan,plyr. India,2,0
plyr. Mexico,plyr. Nigeria,2,1
plyr. Trinidad and Tobago,plyr. Saint Lucia,1,0
plyr. Bahrain,plyr. Thailand,2,1
plyr. Argentina,plyr. Italy,3,0
plyr. Ukraine,plyr. Scotland,3,1
plyr. Angola,plyr. Central African Republic,2,1
plyr. Ghana,plyr. Madagascar,3,0
plyr. Libya,plyr. Botswana,1,0
plyr. Poland,plyr. Wales,2,1
plyr. Australia,plyr. Jordan,2,1
plyr. Venezuela,plyr. Malta,1,0
plyr. Kuwait,plyr. Singapore,2,0
plyr. Malaysia,plyr. Hong Kong,2,0
plyr. Syria,plyr. Tajikistan,1,0
plyr. United States,plyr. Morocco,3,0
plyr. Vietnam,plyr. Afghanistan,2,0
plyr. Panama,plyr. Costa Rica,2,0
plyr. Antigua and Barbuda,plyr. Barbados,1,0
plyr. Guadeloupe,plyr. Cuba,2,1
plyr. Dominican Republic,plyr. Belize,2,0
plyr. French Guiana,plyr. Guatemala,2,0
plyr. Czech Republic,plyr. Switzerland,2,1
plyr. Norway,plyr. Serbia,1,0
plyr. Sweden,plyr. Slovenia,2,0
plyr. Greece,plyr. Northern Ireland,1,0
plyr. Kosovo,plyr. Cyprus,2,0
plyr. Estonia,plyr. San Marino,2,0
plyr. Cambodia,plyr. Timor-Leste,2,1
plyr. Ecuador,plyr. Nigeria,1,0
plyr. Uruguay,plyr. Mexico,3,0
plyr. Burkina Faso,plyr. Cape Verde,2,0
plyr. Comoros,plyr. Lesotho,2,0
plyr. Ivory Coast,plyr. Zambia,3,1
plyr. Honduras,plyr. Curaçao,1,0
plyr. Bahamas,plyr. Saint Vincent and the Grenadines,1,0
plyr. Nicaragua,plyr. Trinidad and Tobago,2,1
plyr. Austria,plyr. Croatia,3,0
plyr. Denmark,plyr. France,2,1
plyr. Kazakhstan,plyr. Azerbaijan,2,0
plyr. Slovakia,plyr. Belarus,1,0
plyr. Moldova,plyr. Liechtenstein,2,0
plyr. Latvia,plyr. Andorra,3,0
plyr. Oman,plyr. Nepal,2,0
plyr. Algeria,plyr. Uganda,2,0
plyr. Gambia,plyr. South Sudan,1,0
plyr. Mauritania,plyr. Sudan,3,0
plyr. Gabon,plyr. DR Congo,1,0
plyr. Senegal,plyr. Benin,3,1
plyr. El Salvador,plyr. Grenada,3,1
plyr. Guyana,plyr. Montserrat,2,1
plyr. Hungary,plyr. England,1,0
plyr. Armenia,plyr. Republic of Ireland,1,0
plyr. Montenegro,plyr. Romania,2,0
plyr. Luxembourg,plyr. Lithuania,2,0
plyr. Wales,plyr. Ukraine,1,0
plyr. Malawi,plyr. Ethiopia,2,1
plyr. Egypt,plyr. Guinea,1,0
plyr. Costa Rica,plyr. Martinique,2,0
plyr. Cuba,plyr. Barbados,3,0
plyr. Antigua and Barbuda,plyr. Guadeloupe,1,0
plyr. Guatemala,plyr. Belize,2,0
plyr. French Guiana,plyr. Dominican Republic,3,2
plyr. Norway,plyr. Sweden,2,1
plyr. Greece,plyr. Kosovo,1,0
plyr. North Macedonia,plyr. Gibraltar,2,0
plyr. Malta,plyr. San Marino,2,0
plyr. Peru,plyr. New Zealand,1,0
plyr. Colombia,plyr. Saudi Arabia,1,0
plyr. Equatorial Guinea,plyr. Libya,2,0
plyr. Curaçao,plyr. Honduras,2,1
plyr. Trinidad and Tobago,plyr. Bahamas,1,0
plyr. United States Virgin Islands,plyr. Turks and Caicos Islands,3,2
plyr. Aruba,plyr. Saint Martin,3,0
plyr. Denmark,plyr. Austria,2,1
plyr. Kazakhstan,plyr. Slovakia,1,0
plyr. Latvia,plyr. Liechtenstein,1,0
plyr. South Korea,plyr. Chile,2,0
plyr. Brazil,plyr. Japan,1,0
plyr. Burkina Faso,plyr. Eswatini,3,1
plyr. Cape Verde,plyr. Togo,2,0
plyr. Zambia,plyr. Comoros,2,1
plyr. Senegal,plyr. Rwanda,1,0
plyr. Jamaica,plyr. Suriname,3,1
plyr. Guyana,plyr. Bermuda,2,1
plyr. Haiti,plyr. Montserrat,3,2
plyr. Italy,plyr. Hungary,2,1
plyr. Finland,plyr. Montenegro,2,0
plyr. Bosnia and Herzegovina,plyr. Romania,1,0
plyr. Luxembourg,plyr. Faroe Islands,1,0
plyr. Australia,plyr. United Arab Emirates,2,1
plyr. Indonesia,plyr. Kuwait,2,1
plyr. Jordan,plyr. Nepal,2,0
plyr. Palestine,plyr. Mongolia,1,0
plyr. Thailand,plyr. Maldives,3,0
plyr. Uzbekistan,plyr. Sri Lanka,3,0
plyr. Hong Kong,plyr. Afghanistan,2,1
plyr. India,plyr. Cambodia,2,0
plyr. Bahrain,plyr. Bangladesh,2,0
plyr. Malaysia,plyr. Turkmenistan,3,1
plyr. Kyrgyzstan,plyr. Singapore,2,1
plyr. Algeria,plyr. Tanzania,2,0
plyr. Congo,plyr. Gambia,1,0
plyr. Sudan,plyr. DR Congo,2,1
plyr. Mozambique,plyr. Benin,1,0
plyr. Netherlands,plyr. Wales,2,1
plyr. Ukraine,plyr. Republic of Ireland,1,0
plyr. Scotland,plyr. Armenia,2,0
plyr. Nigeria,plyr. Sierra Leone,2,1
plyr. Cameroon,plyr. Burundi,1,0
plyr. Ethiopia,plyr. Egypt,2,0
plyr. Guinea,plyr. Malawi,1,0
plyr. Mali,plyr. South Sudan,3,1
plyr. Morocco,plyr. South Africa,2,1
plyr. Guadeloupe,plyr. Barbados,1,0
plyr. Cuba,plyr. Antigua and Barbuda,2,0
plyr. Saint Kitts and Nevis,plyr. Aruba,3,2
plyr. Saint Lucia,plyr. Dominica,1,0
plyr. Puerto Rico,plyr. Cayman Islands,3,0
plyr. Portugal,plyr. Czech Republic,2,0
plyr. Spain,plyr. Switzerland,1,0
plyr. Serbia,plyr. Sweden,1,0
plyr. Kosovo,plyr. Northern Ireland,3,2
plyr. Greece,plyr. Cyprus,3,0
plyr. Georgia,plyr. North Macedonia,3,0
plyr. Estonia,plyr. Malta,2,1
plyr. Iceland,plyr. San Marino,1,0
plyr. Venezuela,plyr. Saudi Arabia,1,0
plyr. Trinidad and Tobago,plyr. Saint Vincent and the Grenadines,2,0
plyr. Nicaragua,plyr. Bahamas,2,0
plyr. Croatia,plyr. Denmark,1,0
plyr. Israel,plyr. Albania,2,1
plyr. Slovakia,plyr. Azerbaijan,1,0
plyr. Andorra,plyr. Liechtenstein,2,1
plyr. Tunisia,plyr. Chile,2,0
plyr. Jordan,plyr. Indonesia,1,0
plyr. Philippines,plyr. Mongolia,1,0
plyr. Thailand,plyr. Sri Lanka,2,0
plyr. Hong Kong,plyr. Cambodia,3,0
plyr. India,plyr. Afghanistan,2,1
plyr. Turkmenistan,plyr. Bangladesh,2,1
plyr. Bahrain,plyr. Malaysia,2,1
plyr. Tajikistan,plyr. Singapore,1,0
plyr. Kyrgyzstan,plyr. Myanmar,2,0
plyr. Mexico,plyr. Suriname,3,0
plyr. Montserrat,plyr. Bermuda,3,2
plyr. Bonaire,plyr. United States Virgin Islands,2,0
plyr. Ukraine,plyr. Armenia,3,0
plyr. Republic of Ireland,plyr. Scotland,3,0
plyr. Romania,plyr. Finland,1,0
plyr. Faroe Islands,plyr. Lithuania,2,1
plyr. Turkey,plyr. Luxembourg,2,0
plyr. Ecuador,plyr. Cape Verde,1,0
plyr. Cuba,plyr. Antigua and Barbuda,3,1
plyr. Guadeloupe,plyr. Barbados,2,1
plyr. Saint Lucia,plyr. Anguilla,2,0
plyr. Spain,plyr. Czech Republic,2,0
plyr. Switzerland,plyr. Portugal,1,0
plyr. Norway,plyr. Sweden,3,2
plyr. Greece,plyr. Kosovo,2,0
plyr. Malta,plyr. San Marino,1,0
plyr. Algeria,plyr. Iran,2,1
plyr. Morocco,plyr. Liberia,2,0
plyr. Honduras,plyr. Canada,2,1
plyr. Guatemala,plyr. Dominican Republic,2,0
plyr. Denmark,plyr. Austria,2,0
plyr. Croatia,plyr. France,1,0
plyr. Azerbaijan,plyr. Belarus,2,0
plyr. Kazakhstan,plyr. Slovakia,2,1
plyr. Costa Rica,plyr. New Zealand,1,0
plyr. Jordan,plyr. Kuwait,3,0
plyr. Mongolia,plyr. Yemen,2,0
plyr. Maldives,plyr. Sri Lanka,1,0
plyr. Uzbekistan,plyr. Thailand,2,0
plyr. Bahrain,plyr. Turkmenistan,1,0
plyr. French Guiana,plyr. Belize,1,0
plyr. Bonaire,plyr. United States Virgin Islands,2,0
plyr. Turks and Caicos Islands,plyr. Sint Maarten,2,0
plyr. Netherlands,plyr. Wales,3,2
plyr. Belgium,plyr. Poland,1,0
plyr. Bosnia and Herzegovina,plyr. Finland,3,2
plyr. Montenegro,plyr. Romania,3,0
plyr. Turkey,plyr. Lithuania,2,0
plyr. Moldova,plyr. Andorra,2,1
plyr. Latvia,plyr. Liechtenstein,2,0
plyr. Tunisia,plyr. Japan,3,0
plyr. Maule Sur,plyr. Mapuche,1,0
plyr. Mapuche,plyr. Aymara,3,1
plyr. Maule Sur,plyr. Aymara,1,0
plyr. Botswana,plyr. Seychelles,1,0
plyr. Angola,plyr. Comoros,3,1
plyr. Eswatini,plyr. Mauritius,3,0
plyr. Lesotho,plyr. Malawi,2,1
plyr. Botswana,plyr. Comoros,1,0
plyr. Angola,plyr. Seychelles,3,0
plyr. Lesotho,plyr. Mauritius,2,1
plyr. Comoros,plyr. Seychelles,2,1
plyr. Botswana,plyr. Angola,1,0
plyr. Malawi,plyr. Mauritius,2,0
plyr. Eswatini,plyr. Lesotho,2,0
plyr. Namibia,plyr. Madagascar,2,0
plyr. South Africa,plyr. Madagascar,2,1
plyr. Botswana,plyr. Eswatini,2,0
plyr. Namibia,plyr. Mozambique,1,0
plyr. South Africa,plyr. Botswana,2,1
plyr. Zambia,plyr. Namibia,1,0
plyr. South Korea,plyr. China PR,3,0
plyr. South Korea,plyr. Hong Kong,3,0
plyr. China PR,plyr. Hong Kong,1,0
plyr. Japan,plyr. South Korea,3,0
plyr. Paraguay,plyr. Mexico,1,0
plyr. Fiji,plyr. New Caledonia,1,0
plyr. Solomon Islands,plyr. New Caledonia,1,0
plyr. Maldives,plyr. Brunei,3,0
plyr. Hong Kong,plyr. Myanmar,2,0
plyr. Scotland,plyr. Ukraine,3,0
plyr. Australia,plyr. New Zealand,1,0
plyr. Bangladesh,plyr. Cambodia,1,0
plyr. Tunisia,plyr. Comoros,1,0
plyr. Iceland,plyr. Venezuela,1,0
plyr. Suriname,plyr. Nicaragua,2,1
plyr. Tajikistan,plyr. Trinidad and Tobago,2,1
plyr. Croatia,plyr. Denmark,2,1
plyr. France,plyr. Austria,2,0
plyr. Belgium,plyr. Wales,2,1
plyr. Netherlands,plyr. Poland,2,0
plyr. Kazakhstan,plyr. Belarus,2,1
plyr. Azerbaijan,plyr. Slovakia,2,1
plyr. Moldova,plyr. Latvia,2,1
plyr. Andorra,plyr. Liechtenstein,2,0
plyr. Japan,plyr. United States,2,0
plyr. Algeria,plyr. Guinea,1,0
plyr. Argentina,plyr. Honduras,3,0
plyr. Cape Verde,plyr. Bahrain,2,1
plyr. Brazil,plyr. Ghana,3,0
plyr. Uzbekistan,plyr. Cameroon,2,0
plyr. Canada,plyr. Qatar,2,0
plyr. Burkina Faso,plyr. DR Congo,1,0
plyr. Egypt,plyr. Niger,3,0
plyr. Iran,plyr. Uruguay,1,0
plyr. Jordan,plyr. Syria,2,0
plyr. Mali,plyr. Zambia,1,0
plyr. Morocco,plyr. Chile,2,0
plyr. Paraguay,plyr. United Arab Emirates,1,0
plyr. Hungary,plyr. Germany,1,0
plyr. Italy,plyr. England,1,0
plyr. Bosnia and Herzegovina,plyr. Montenegro,1,0
plyr. Georgia,plyr. North Macedonia,2,0
plyr. Estonia,plyr. Malta,2,1
plyr. Senegal,plyr. Bolivia,2,0
plyr. Saint Vincent and the Grenadines,plyr. Grenada,3,1
plyr. Indonesia,plyr. Curaçao,3,2
plyr. Ivory Coast,plyr. Togo,2,1
plyr. Maldives,plyr. Laos,3,1
plyr. Mauritania,plyr. Benin,1,0
plyr. Mexico,plyr. Peru,1,0
plyr. Tanzania,plyr. Uganda,1,0
plyr. Russia,plyr. Kyrgyzstan,2,1
plyr. Papua New Guinea,plyr. Vanuatu,1,0
plyr. Switzerland,plyr. Spain,2,1
plyr. Scotland,plyr. Republic of Ireland,2,1
plyr. Israel,plyr. Albania,2,1
plyr. Slovenia,plyr. Norway,2,1
plyr. Northern Ireland,plyr. Kosovo,2,1
plyr. Cyprus,plyr. Greece,1,0
plyr. Thailand,plyr. Trinidad and Tobago,2,1
plyr. Australia,plyr. New Zealand,2,0
plyr. Croatia,plyr. Austria,3,1
plyr. Denmark,plyr. France,2,0
plyr. Poland,plyr. Wales,1,0
plyr. Netherlands,plyr. Belgium,1,0
plyr. Faroe Islands,plyr. Turkey,2,1
plyr. Luxembourg,plyr. Lithuania,1,0
plyr. Azerbaijan,plyr. Kazakhstan,3,0
plyr. Moldova,plyr. Liechtenstein,2,0
plyr. Iraq,plyr. Syria,1,0
plyr. Jordan,plyr. Oman,1,0
plyr. Italy,plyr. Hungary,2,0
plyr. Finland,plyr. Montenegro,2,0
plyr. Georgia,plyr. Gibraltar,2,1
plyr. Bulgaria,plyr. North Macedonia,1,0
plyr. Papua New Guinea,plyr. Fiji,1,0
plyr. Algeria,plyr. Nigeria,2,1
plyr. Argentina,plyr. Jamaica,3,0
plyr. Panama,plyr. Bahrain,2,0
plyr. Brunei,plyr. Laos,1,0
plyr. Burkina Faso,plyr. Comoros,2,1
plyr. Uruguay,plyr. Canada,2,0
plyr. DR Congo,plyr. Sierra Leone,3,0
plyr. Costa Rica,plyr. Uzbekistan,2,1
plyr. Egypt,plyr. Liberia,3,0
plyr. Ghana,plyr. Nicaragua,1,0
plyr. Honduras,plyr. Guatemala,2,1
plyr. Indonesia,plyr. Curaçao,2,1
plyr. Ivory Coast,plyr. Guinea,3,1
plyr. South Korea,plyr. Cameroon,1,0
plyr. Libya,plyr. Tanzania,2,1
plyr. Madagascar,plyr. Benin,3,1
plyr. Malta,plyr. Israel,2,1
plyr. Mauritania,plyr. Congo,2,0
plyr. Colombia,plyr. Mexico,3,2
plyr. Nepal,plyr. Bangladesh,3,1
plyr. South Africa,plyr. Botswana,1,0
plyr. Vietnam,plyr. India,3,0
plyr. Spain,plyr. Portugal,1,0
plyr. Switzerland,plyr. Czech Republic,2,1
plyr. Republic of Ireland,plyr. Armenia,3,2
plyr. Serbia,plyr. Norway,2,0
plyr. Greece,plyr. Northern Ireland,3,1
plyr. Fiji,plyr. Solomon Islands,1,0
plyr. Saudi Arabia,plyr. North Macedonia,1,0
plyr. Qatar,plyr. Guatemala,2,0
plyr. Qatar,plyr. Honduras,1,0
plyr. Saudi Arabia,plyr. Iceland,1,0
plyr. Qatar,plyr. Panama,2,1
plyr. Timor-Leste,plyr. Brunei,1,0
plyr. Qatar,plyr. Albania,1,0
plyr. Costa Rica,plyr. Nigeria,2,0
plyr. Iran,plyr. Nicaragua,1,0
plyr. South Korea,plyr. Iceland,1,0
plyr. Algeria,plyr. Syria,1,0
plyr. Italy,plyr. Albania,3,1
plyr. Austria,plyr. Andorra,1,0
plyr. Bulgaria,plyr. Cyprus,2,0
plyr. Gibraltar,plyr. Liechtenstein,2,0
plyr. Tunisia,plyr. Iran,2,0
plyr. Sweden,plyr. Mexico,2,1
plyr. Azerbaijan,plyr. Moldova,2,1
plyr. Nepal,plyr. Pakistan,1,0
plyr. Nicaragua,plyr. El Salvador,1,0
plyr. Germany,plyr. Oman,1,0
plyr. Peru,plyr. Paraguay,1,0
plyr. Poland,plyr. Chile,1,0
plyr. Croatia,plyr. Saudi Arabia,1,0
plyr. Turkey,plyr. Scotland,2,1
plyr. Uzbekistan,plyr. Kazakhstan,2,0
plyr. Angola,plyr. Botswana,1,0
plyr. Gabon,plyr. Guinea-Bissau,3,1
plyr. Canada,plyr. Japan,2,1
plyr. Spain,plyr. Jordan,3,1
plyr. Morocco,plyr. Georgia,3,0
plyr. Libya,plyr. Niger,3,2
plyr. Norway,plyr. Republic of Ireland,2,1
plyr. Slovenia,plyr. Romania,2,1
plyr. South Africa,plyr. Mozambique,2,1
plyr. Ghana,plyr. Switzerland,2,0
plyr. Belarus,plyr. Syria,1,0
plyr. Egypt,plyr. Belgium,2,1
plyr. Albania,plyr. Armenia,2,0
plyr. Colombia,plyr. Paraguay,2,0
plyr. Gibraltar,plyr. Andorra,1,0
plyr. Guatemala,plyr. Nicaragua,3,1
plyr. Burkina Faso,plyr. Ivory Coast,2,1
plyr. Kuwait,plyr. Lebanon,2,0
plyr. Peru,plyr. Bolivia,1,0
plyr. Rwanda,plyr. Sudan,1,0
plyr. Sweden,plyr. Algeria,2,0
plyr. Turkey,plyr. Czech Republic,2,1
plyr. United Arab Emirates,plyr. Kazakhstan,2,1
plyr. Estonia,plyr. Lithuania,2,0
plyr. Austria,plyr. Italy,2,0
plyr. Hungary,plyr. Greece,2,1
plyr. Cyprus,plyr. Israel,3,2
plyr. Republic of Ireland,plyr. Malta,1,0
plyr. Gabon,plyr. Niger,3,1
plyr. Azerbaijan,plyr. North Macedonia,3,1
plyr. Oman,plyr. Belarus,2,0
plyr. Slovenia,plyr. Montenegro,1,0
plyr. Saint Lucia,plyr. San Marino,1,0
plyr. Venezuela,plyr. Syria,2,1
plyr. Ecuador,plyr. Qatar,2,0
plyr. Netherlands,plyr. Senegal,2,0
plyr. Saudi Arabia,plyr. Argentina,2,1
plyr. Japan,plyr. Germany,2,1
plyr. Belgium,plyr. Canada,1,0
plyr. Switzerland,plyr. Cameroon,1,0
plyr. Brazil,plyr. Serbia,2,0
plyr. Portugal,plyr. Ghana,3,2
plyr. Senegal,plyr. Qatar,3,1
plyr. Iran,plyr. Wales,2,0
plyr. Poland,plyr. Saudi Arabia,2,0
plyr. Argentina,plyr. Mexico,2,0
plyr. Australia,plyr. Tunisia,1,0
plyr. France,plyr. Denmark,2,1
plyr. Costa Rica,plyr. Japan,1,0
plyr. Morocco,plyr. Belgium,2,0
plyr. Brazil,plyr. Switzerland,1,0
plyr. Ghana,plyr. South Korea,3,2
plyr. Portugal,plyr. Uruguay,2,0
plyr. Senegal,plyr. Ecuador,2,1
plyr. Netherlands,plyr. Qatar,2,0
plyr. England,plyr. Wales,3,0
plyr. United States,plyr. Iran,1,0
plyr. Argentina,plyr. Poland,2,0
plyr. Mexico,plyr. Saudi Arabia,2,1
plyr. Australia,plyr. Denmark,1,0
plyr. Tunisia,plyr. France,1,0
plyr. Japan,plyr. Spain,2,1
plyr. Morocco,plyr. Canada,2,1
plyr. Switzerland,plyr. Serbia,3,2
plyr. Cameroon,plyr. Brazil,1,0
plyr. Uruguay,plyr. Ghana,2,0
plyr. South Korea,plyr. Portugal,2,1
plyr. Netherlands,plyr. United States,3,1
plyr. Argentina,plyr. Australia,2,1
plyr. France,plyr. Poland,3,1
plyr. England,plyr. Senegal,3,0
plyr. Morocco,plyr. Portugal,1,0
plyr. France,plyr. England,2,1
plyr. Argentina,plyr. Croatia,3,0
plyr. France,plyr. Morocco,2,0
plyr. Malaysia,plyr. Maldives,3,0
plyr. Taiwan,plyr. Thailand,1,0
plyr. Vietnam,plyr. Philippines,1,0
plyr. Croatia,plyr. Morocco,2,1
plyr. Singapore,plyr. Maldives,3,1
plyr. Cambodia,plyr. Philippines,3,2
plyr. Malaysia,plyr. Myanmar,1,0
plyr. Oman,plyr. Syria,2,1
plyr. Indonesia,plyr. Cambodia,2,1
plyr. Singapore,plyr. Myanmar,3,2
plyr. Singapore,plyr. Laos,2,0
plyr. Vietnam,plyr. Malaysia,3,0
plyr. Iraq,plyr. Kuwait,1,0
plyr. Oman,plyr. Syria,1,0
plyr. United Arab Emirates,plyr. Lebanon,1,0
plyr. Thailand,plyr. Cambodia,3,1
plyr. Indonesia,plyr. Philippines,2,1
plyr. Vietnam,plyr. Myanmar,3,0
plyr. Saudi Arabia,plyr. Yemen,2,0
plyr. Bahrain,plyr. United Arab Emirates,2,1
plyr. Qatar,plyr. Kuwait,2,0
plyr. Malaysia,plyr. Thailand,1,0
plyr. Sweden,plyr. Finland,2,0
plyr. Oman,plyr. Yemen,3,2
plyr. Iraq,plyr. Saudi Arabia,2,0
plyr. Vietnam,plyr. Indonesia,2,0
plyr. Kuwait,plyr. United Arab Emirates,1,0
plyr. Bahrain,plyr. Qatar,2,1
plyr. Thailand,plyr. Malaysia,3,0
plyr. Estonia,plyr. Finland,1,0
plyr. Sweden,plyr. Iceland,2,1
plyr. Oman,plyr. Saudi Arabia,2,1
plyr. Iraq,plyr. Qatar,2,1
plyr. Oman,plyr. Bahrain,1,0
plyr. Thailand,plyr. Vietnam,1,0
plyr. Iraq,plyr. Oman,3,2
plyr. Serbia,plyr. United States,2,1
plyr. Saint Lucia,plyr. Grenada,2,1
plyr. Grenada,plyr. Saint Lucia,2,0
plyr. Saint Martin,plyr. Saint Barthélemy,3,2
plyr. Trinidad and Tobago,plyr. Jamaica,1,0
plyr. Ethiopia,plyr. Rwanda,1,0
plyr. Vanuatu,plyr. Fiji,2,1
plyr. Maldives,plyr. Pakistan,1,0
plyr. New Caledonia,plyr. Tahiti,2,0
